grid_code,min_lon,max_lon,min_lat,max_lat,intersects_manhattan,has_sensor,sensor_list
27@27,-73.90853,-73.90353,40.7879165,40.792916500000004,False,False,[]
27@28,-73.90853,-73.90353,40.792916500000004,40.79791650000001,False,False,[]
27@29,-73.90853,-73.90353,40.79791650000001,40.80291650000001,False,False,[]
27@30,-73.90853,-73.90353,40.8029165,40.807916500000005,False,False,[]
27@31,-73.90853,-73.90353,40.807916500000005,40.81291650000001,False,False,[]
27@32,-73.90853,-73.90353,40.8129165,40.8179165,False,False,[]
27@33,-73.90853,-73.90353,40.8179165,40.822916500000005,False,False,[]
27@34,-73.90853,-73.90353,40.822916500000005,40.82791650000001,False,False,[]
27@35,-73.90853,-73.90353,40.8279165,40.8329165,False,False,[]
27@36,-73.90853,-73.90353,40.8329165,40.837916500000006,False,False,[]
27@37,-73.90853,-73.90353,40.837916500000006,40.84291650000001,False,False,[]
27@38,-73.90853,-73.90353,40.8429165,40.847916500000004,False,False,[]
27@39,-73.90853,-73.90353,40.847916500000004,40.852916500000006,False,False,[]
27@40,-73.90853,-73.90353,40.852916500000006,40.85791650000001,False,False,[]
27@41,-73.90853,-73.90353,40.8579165,40.862916500000004,False,False,[]
27@42,-73.90853,-73.90353,40.862916500000004,40.86791650000001,False,False,[]
27@43,-73.90853,-73.90353,40.86791650000001,40.87291650000001,True,False,[]
27@44,-73.90853,-73.90353,40.8729165,40.877916500000005,True,False,[]
27@45,-73.90853,-73.90353,40.877916500000005,40.88291650000001,True,False,[]
27@46,-73.90853,-73.90353,40.8829165,40.8879165,False,False,[]
27@47,-73.90853,-73.90353,40.8879165,40.892916500000005,False,False,[]
27@48,-73.90853,-73.90353,40.892916500000005,40.89791650000001,False,False,[]
27@49,-73.90853,-73.90353,40.8979165,40.9029165,False,False,[]
28@0,-73.90353,-73.89853000000001,40.6529165,40.657916500000006,False,False,[]
28@1,-73.90353,-73.89853000000001,40.657916500000006,40.66291650000001,False,False,[]
28@2,-73.90353,-73.89853000000001,40.6629165,40.667916500000004,False,False,[]
28@3,-73.90353,-73.89853000000001,40.667916500000004,40.67291650000001,False,False,[]
28@4,-73.90353,-73.89853000000001,40.67291650000001,40.67791650000001,False,False,[]
28@5,-73.90353,-73.89853000000001,40.6779165,40.682916500000005,False,False,[]
28@6,-73.90353,-73.89853000000001,40.682916500000005,40.68791650000001,False,False,[]
28@7,-73.90353,-73.89853000000001,40.6879165,40.6929165,False,False,[]
28@8,-73.90353,-73.89853000000001,40.6929165,40.697916500000005,False,False,[]
28@9,-73.90353,-73.89853000000001,40.697916500000005,40.70291650000001,False,False,[]
28@10,-73.90353,-73.89853000000001,40.7029165,40.7079165,False,False,[]
28@11,-73.90353,-73.89853000000001,40.7079165,40.712916500000006,False,False,[]
28@12,-73.90353,-73.89853000000001,40.712916500000006,40.71791650000001,False,False,[]
28@13,-73.90353,-73.89853000000001,40.7179165,40.722916500000004,False,False,[]
28@14,-73.90353,-73.89853000000001,40.722916500000004,40.727916500000006,False,False,[]
28@15,-73.90353,-73.89853000000001,40.727916500000006,40.73291650000001,False,False,[]
28@16,-73.90353,-73.89853000000001,40.7329165,40.737916500000004,False,False,[]
28@17,-73.90353,-73.89853000000001,40.737916500000004,40.74291650000001,False,False,[]
28@18,-73.90353,-73.89853000000001,40.74291650000001,40.74791650000001,False,False,[]
28@19,-73.90353,-73.89853000000001,40.7479165,40.752916500000005,False,False,[]
28@20,-73.90353,-73.89853000000001,40.752916500000005,40.75791650000001,False,False,[]
28@21,-73.90353,-73.89853000000001,40.7579165,40.7629165,False,False,[]
28@22,-73.90353,-73.89853000000001,40.7629165,40.767916500000005,False,False,[]
28@23,-73.90353,-73.89853000000001,40.767916500000005,40.77291650000001,False,False,[]
28@24,-73.90353,-73.89853000000001,40.7729165,40.7779165,False,False,[]
28@25,-73.90353,-73.89853000000001,40.7779165,40.782916500000006,False,False,[]
28@26,-73.90353,-73.89853000000001,40.782916500000006,40.78791650000001,False,False,[]
28@27,-73.90353,-73.89853000000001,40.7879165,40.792916500000004,False,False,[]
28@28,-73.90353,-73.89853000000001,40.792916500000004,40.79791650000001,False,False,[]
28@29,-73.90353,-73.89853000000001,40.79791650000001,40.80291650000001,False,False,[]
28@30,-73.90353,-73.89853000000001,40.8029165,40.807916500000005,False,False,[]
28@31,-73.90353,-73.89853000000001,40.807916500000005,40.81291650000001,False,False,[]
28@32,-73.90353,-73.89853000000001,40.8129165,40.8179165,False,False,[]
28@33,-73.90353,-73.89853000000001,40.8179165,40.822916500000005,False,False,[]
28@34,-73.90353,-73.89853000000001,40.822916500000005,40.82791650000001,False,False,[]
28@35,-73.90353,-73.89853000000001,40.8279165,40.8329165,False,False,[]
28@36,-73.90353,-73.89853000000001,40.8329165,40.837916500000006,False,True,[172111]
28@37,-73.90353,-73.89853000000001,40.837916500000006,40.84291650000001,False,False,[]
28@38,-73.90353,-73.89853000000001,40.8429165,40.847916500000004,False,False,[]
28@39,-73.90353,-73.89853000000001,40.847916500000004,40.852916500000006,False,False,[]
28@40,-73.90353,-73.89853000000001,40.852916500000006,40.85791650000001,False,False,[]
28@41,-73.90353,-73.89853000000001,40.8579165,40.862916500000004,False,False,[]
28@42,-73.90353,-73.89853000000001,40.862916500000004,40.86791650000001,False,False,[]
28@43,-73.90353,-73.89853000000001,40.86791650000001,40.87291650000001,False,False,[]
28@44,-73.90353,-73.89853000000001,40.8729165,40.877916500000005,False,False,[]
28@45,-73.90353,-73.89853000000001,40.877916500000005,40.88291650000001,False,False,[]
28@46,-73.90353,-73.89853000000001,40.8829165,40.8879165,False,False,[]
28@47,-73.90353,-73.89853000000001,40.8879165,40.892916500000005,False,False,[]
28@48,-73.90353,-73.89853000000001,40.892916500000005,40.89791650000001,False,False,[]
28@49,-73.90353,-73.89853000000001,40.8979165,40.9029165,False,False,[]
29@0,-73.89853000000001,-73.89353000000001,40.6529165,40.657916500000006,False,False,[]
29@1,-73.89853000000001,-73.89353000000001,40.657916500000006,40.66291650000001,False,False,[]
29@2,-73.89853000000001,-73.89353000000001,40.6629165,40.667916500000004,False,False,[]
29@3,-73.89853000000001,-73.89353000000001,40.667916500000004,40.67291650000001,False,False,[]
29@4,-73.89853000000001,-73.89353000000001,40.67291650000001,40.67791650000001,False,False,[]
29@5,-73.89853000000001,-73.89353000000001,40.6779165,40.682916500000005,False,False,[]
29@6,-73.89853000000001,-73.89353000000001,40.682916500000005,40.68791650000001,False,False,[]
29@7,-73.89853000000001,-73.89353000000001,40.6879165,40.6929165,False,False,[]
29@8,-73.89853000000001,-73.89353000000001,40.6929165,40.697916500000005,False,False,[]
29@9,-73.89853000000001,-73.89353000000001,40.697916500000005,40.70291650000001,False,False,[]
29@10,-73.89853000000001,-73.89353000000001,40.7029165,40.7079165,False,False,[]
29@11,-73.89853000000001,-73.89353000000001,40.7079165,40.712916500000006,False,False,[]
29@12,-73.89853000000001,-73.89353000000001,40.712916500000006,40.71791650000001,False,False,[]
29@13,-73.89853000000001,-73.89353000000001,40.7179165,40.722916500000004,False,False,[]
29@14,-73.89853000000001,-73.89353000000001,40.722916500000004,40.727916500000006,False,False,[]
29@15,-73.89853000000001,-73.89353000000001,40.727916500000006,40.73291650000001,False,False,[]
29@16,-73.89853000000001,-73.89353000000001,40.7329165,40.737916500000004,False,False,[]
29@17,-73.89853000000001,-73.89353000000001,40.737916500000004,40.74291650000001,False,False,[]
29@18,-73.89853000000001,-73.89353000000001,40.74291650000001,40.74791650000001,False,False,[]
29@19,-73.89853000000001,-73.89353000000001,40.7479165,40.752916500000005,False,False,[]
29@20,-73.89853000000001,-73.89353000000001,40.752916500000005,40.75791650000001,False,False,[]
29@21,-73.89853000000001,-73.89353000000001,40.7579165,40.7629165,False,False,[]
29@22,-73.89853000000001,-73.89353000000001,40.7629165,40.767916500000005,False,False,[]
29@23,-73.89853000000001,-73.89353000000001,40.767916500000005,40.77291650000001,False,False,[]
29@24,-73.89853000000001,-73.89353000000001,40.7729165,40.7779165,False,False,[]
29@25,-73.89853000000001,-73.89353000000001,40.7779165,40.782916500000006,False,False,[]
29@26,-73.89853000000001,-73.89353000000001,40.782916500000006,40.78791650000001,False,False,[]
29@27,-73.89853000000001,-73.89353000000001,40.7879165,40.792916500000004,False,False,[]
29@28,-73.89853000000001,-73.89353000000001,40.792916500000004,40.79791650000001,False,False,[]
29@29,-73.89853000000001,-73.89353000000001,40.79791650000001,40.80291650000001,False,False,[]
29@30,-73.89853000000001,-73.89353000000001,40.8029165,40.807916500000005,False,False,[]
29@31,-73.89853000000001,-73.89353000000001,40.807916500000005,40.81291650000001,False,False,[]
29@32,-73.89853000000001,-73.89353000000001,40.8129165,40.8179165,False,False,[]
29@33,-73.89853000000001,-73.89353000000001,40.8179165,40.822916500000005,False,False,[]
29@34,-73.89853000000001,-73.89353000000001,40.822916500000005,40.82791650000001,False,False,[]
29@35,-73.89853000000001,-73.89353000000001,40.8279165,40.8329165,False,False,[]
29@36,-73.89853000000001,-73.89353000000001,40.8329165,40.837916500000006,False,False,[]
29@37,-73.89853000000001,-73.89353000000001,40.837916500000006,40.84291650000001,False,False,[]
29@38,-73.89853000000001,-73.89353000000001,40.8429165,40.847916500000004,False,False,[]
29@39,-73.89853000000001,-73.89353000000001,40.847916500000004,40.852916500000006,False,False,[]
29@40,-73.89853000000001,-73.89353000000001,40.852916500000006,40.85791650000001,False,False,[]
29@41,-73.89853000000001,-73.89353000000001,40.8579165,40.862916500000004,False,False,[]
29@42,-73.89853000000001,-73.89353000000001,40.862916500000004,40.86791650000001,False,False,[]
29@43,-73.89853000000001,-73.89353000000001,40.86791650000001,40.87291650000001,False,False,[]
29@44,-73.89853000000001,-73.89353000000001,40.8729165,40.877916500000005,False,False,[]
29@45,-73.89853000000001,-73.89353000000001,40.877916500000005,40.88291650000001,False,False,[]
29@46,-73.89853000000001,-73.89353000000001,40.8829165,40.8879165,False,False,[]
29@47,-73.89853000000001,-73.89353000000001,40.8879165,40.892916500000005,False,False,[]
29@48,-73.89853000000001,-73.89353000000001,40.892916500000005,40.89791650000001,False,False,[]
29@49,-73.89853000000001,-73.89353000000001,40.8979165,40.9029165,False,False,[]
30@0,-73.89353,-73.88853,40.6529165,40.657916500000006,False,False,[]
30@1,-73.89353,-73.88853,40.657916500000006,40.66291650000001,False,False,[]
30@2,-73.89353,-73.88853,40.6629165,40.667916500000004,False,False,[]
30@3,-73.89353,-73.88853,40.667916500000004,40.67291650000001,False,False,[]
30@4,-73.89353,-73.88853,40.67291650000001,40.67791650000001,False,False,[]
30@5,-73.89353,-73.88853,40.6779165,40.682916500000005,False,False,[]
30@6,-73.89353,-73.88853,40.682916500000005,40.68791650000001,False,False,[]
30@7,-73.89353,-73.88853,40.6879165,40.6929165,False,False,[]
30@8,-73.89353,-73.88853,40.6929165,40.697916500000005,False,False,[]
30@9,-73.89353,-73.88853,40.697916500000005,40.70291650000001,False,False,[]
30@10,-73.89353,-73.88853,40.7029165,40.7079165,False,False,[]
30@11,-73.89353,-73.88853,40.7079165,40.712916500000006,False,False,[]
30@12,-73.89353,-73.88853,40.712916500000006,40.71791650000001,False,False,[]
30@13,-73.89353,-73.88853,40.7179165,40.722916500000004,False,False,[]
30@14,-73.89353,-73.88853,40.722916500000004,40.727916500000006,False,False,[]
30@15,-73.89353,-73.88853,40.727916500000006,40.73291650000001,False,False,[]
30@16,-73.89353,-73.88853,40.7329165,40.737916500000004,False,False,[]
30@17,-73.89353,-73.88853,40.737916500000004,40.74291650000001,False,False,[]
30@18,-73.89353,-73.88853,40.74291650000001,40.74791650000001,False,False,[]
30@19,-73.89353,-73.88853,40.7479165,40.752916500000005,False,False,[]
30@20,-73.89353,-73.88853,40.752916500000005,40.75791650000001,False,False,[]
30@21,-73.89353,-73.88853,40.7579165,40.7629165,False,False,[]
30@22,-73.89353,-73.88853,40.7629165,40.767916500000005,False,False,[]
30@23,-73.89353,-73.88853,40.767916500000005,40.77291650000001,False,False,[]
30@24,-73.89353,-73.88853,40.7729165,40.7779165,False,False,[]
30@25,-73.89353,-73.88853,40.7779165,40.782916500000006,False,False,[]
30@26,-73.89353,-73.88853,40.782916500000006,40.78791650000001,False,False,[]
30@27,-73.89353,-73.88853,40.7879165,40.792916500000004,False,False,[]
30@28,-73.89353,-73.88853,40.792916500000004,40.79791650000001,False,False,[]
30@29,-73.89353,-73.88853,40.79791650000001,40.80291650000001,False,False,[]
30@30,-73.89353,-73.88853,40.8029165,40.807916500000005,False,False,[]
30@31,-73.89353,-73.88853,40.807916500000005,40.81291650000001,False,False,[]
30@32,-73.89353,-73.88853,40.8129165,40.8179165,False,False,[]
30@33,-73.89353,-73.88853,40.8179165,40.822916500000005,False,False,[]
30@34,-73.89353,-73.88853,40.822916500000005,40.82791650000001,False,False,[]
30@35,-73.89353,-73.88853,40.8279165,40.8329165,False,False,[]
30@36,-73.89353,-73.88853,40.8329165,40.837916500000006,False,False,[]
30@37,-73.89353,-73.88853,40.837916500000006,40.84291650000001,False,False,[]
30@38,-73.89353,-73.88853,40.8429165,40.847916500000004,False,False,[]
30@39,-73.89353,-73.88853,40.847916500000004,40.852916500000006,False,False,[]
30@40,-73.89353,-73.88853,40.852916500000006,40.85791650000001,False,False,[]
30@41,-73.89353,-73.88853,40.8579165,40.862916500000004,False,True,[90269]
30@42,-73.89353,-73.88853,40.862916500000004,40.86791650000001,False,False,[]
30@43,-73.89353,-73.88853,40.86791650000001,40.87291650000001,False,False,[]
30@44,-73.89353,-73.88853,40.8729165,40.877916500000005,False,False,[]
30@45,-73.89353,-73.88853,40.877916500000005,40.88291650000001,False,False,[]
30@46,-73.89353,-73.88853,40.8829165,40.8879165,False,False,[]
30@47,-73.89353,-73.88853,40.8879165,40.892916500000005,False,False,[]
30@48,-73.89353,-73.88853,40.892916500000005,40.89791650000001,False,False,[]
30@49,-73.89353,-73.88853,40.8979165,40.9029165,False,False,[]
31@0,-73.88853,-73.88353000000001,40.6529165,40.657916500000006,False,False,[]
31@1,-73.88853,-73.88353000000001,40.657916500000006,40.66291650000001,False,False,[]
31@2,-73.88853,-73.88353000000001,40.6629165,40.667916500000004,False,False,[]
31@3,-73.88853,-73.88353000000001,40.667916500000004,40.67291650000001,False,False,[]
31@4,-73.88853,-73.88353000000001,40.67291650000001,40.67791650000001,False,False,[]
31@5,-73.88853,-73.88353000000001,40.6779165,40.682916500000005,False,False,[]
31@6,-73.88853,-73.88353000000001,40.682916500000005,40.68791650000001,False,False,[]
31@7,-73.88853,-73.88353000000001,40.6879165,40.6929165,False,False,[]
31@8,-73.88853,-73.88353000000001,40.6929165,40.697916500000005,False,False,[]
31@9,-73.88853,-73.88353000000001,40.697916500000005,40.70291650000001,False,False,[]
31@10,-73.88853,-73.88353000000001,40.7029165,40.7079165,False,False,[]
31@11,-73.88853,-73.88353000000001,40.7079165,40.712916500000006,False,False,[]
31@12,-73.88853,-73.88353000000001,40.712916500000006,40.71791650000001,False,False,[]
31@13,-73.88853,-73.88353000000001,40.7179165,40.722916500000004,False,False,[]
31@14,-73.88853,-73.88353000000001,40.722916500000004,40.727916500000006,False,False,[]
31@15,-73.88853,-73.88353000000001,40.727916500000006,40.73291650000001,False,False,[]
31@16,-73.88853,-73.88353000000001,40.7329165,40.737916500000004,False,False,[]
31@17,-73.88853,-73.88353000000001,40.737916500000004,40.74291650000001,False,False,[]
31@18,-73.88853,-73.88353000000001,40.74291650000001,40.74791650000001,False,False,[]
31@19,-73.88853,-73.88353000000001,40.7479165,40.752916500000005,False,False,[]
31@20,-73.88853,-73.88353000000001,40.752916500000005,40.75791650000001,False,False,[]
31@21,-73.88853,-73.88353000000001,40.7579165,40.7629165,False,False,[]
31@22,-73.88853,-73.88353000000001,40.7629165,40.767916500000005,False,False,[]
31@23,-73.88853,-73.88353000000001,40.767916500000005,40.77291650000001,False,False,[]
31@24,-73.88853,-73.88353000000001,40.7729165,40.7779165,False,False,[]
31@25,-73.88853,-73.88353000000001,40.7779165,40.782916500000006,False,False,[]
31@26,-73.88853,-73.88353000000001,40.782916500000006,40.78791650000001,False,False,[]
31@27,-73.88853,-73.88353000000001,40.7879165,40.792916500000004,False,False,[]
31@28,-73.88853,-73.88353000000001,40.792916500000004,40.79791650000001,False,False,[]
31@29,-73.88853,-73.88353000000001,40.79791650000001,40.80291650000001,False,False,[]
31@30,-73.88853,-73.88353000000001,40.8029165,40.807916500000005,False,False,[]
31@31,-73.88853,-73.88353000000001,40.807916500000005,40.81291650000001,False,False,[]
31@32,-73.88853,-73.88353000000001,40.8129165,40.8179165,False,False,[]
31@33,-73.88853,-73.88353000000001,40.8179165,40.822916500000005,False,False,[]
31@34,-73.88853,-73.88353000000001,40.822916500000005,40.82791650000001,False,False,[]
31@35,-73.88853,-73.88353000000001,40.8279165,40.8329165,False,False,[]
31@36,-73.88853,-73.88353000000001,40.8329165,40.837916500000006,False,False,[]
31@37,-73.88853,-73.88353000000001,40.837916500000006,40.84291650000001,False,False,[]
31@38,-73.88853,-73.88353000000001,40.8429165,40.847916500000004,False,False,[]
31@39,-73.88853,-73.88353000000001,40.847916500000004,40.852916500000006,False,False,[]
31@40,-73.88853,-73.88353000000001,40.852916500000006,40.85791650000001,False,False,[]
31@41,-73.88853,-73.88353000000001,40.8579165,40.862916500000004,False,True,[92171]
31@42,-73.88853,-73.88353000000001,40.862916500000004,40.86791650000001,False,False,[]
31@43,-73.88853,-73.88353000000001,40.86791650000001,40.87291650000001,False,False,[]
31@44,-73.88853,-73.88353000000001,40.8729165,40.877916500000005,False,False,[]
31@45,-73.88853,-73.88353000000001,40.877916500000005,40.88291650000001,False,True,[174933]
31@46,-73.88853,-73.88353000000001,40.8829165,40.8879165,False,False,[]
31@47,-73.88853,-73.88353000000001,40.8879165,40.892916500000005,False,False,[]
31@48,-73.88853,-73.88353000000001,40.892916500000005,40.89791650000001,False,False,[]
31@49,-73.88853,-73.88353000000001,40.8979165,40.9029165,False,False,[]
